blur_score,bright_percent,brightness,contrast,dark_percent,datetime_original,dhash,feature_count,filename,focal_length,height,index,make,mean_b,mean_g,mean_r,model,orientation,readable,sha256,size_bytes,width
216.2002375023004,0.7430497925311202,132.03770280082986,51.095312969397874,0.10824688796680498,,6a6acc4744717131,5000,IMG20260826125004.jpg,,4080,163,OPPO,106.96482780082988,122.56615352697095,134.5301789419087,OPPO Reno12 F,1,True,07ab228e486d14ef0f44a1950f481c3ff4ac85492c8c1c4c0d1c7a7610a99f3b,2997119,3072
316.8957907119688,0.4954875518672199,140.0053661825726,48.74925187468023,0.05425311203319502,,75696e7754703030,5000,IMG20260826125007.jpg,,4080,164,OPPO,115.26292997925312,130.53542064315351,141.59278734439835,OPPO Reno12 F,1,True,89bb401a65cfe51f7ad04c13692a8369fbc0817fbefc315bb317ced9ec74d024,3127120,3072
394.49328317113066,0.4532676348547718,143.80497562240663,45.42882871546381,0.060269709543568466,,9d9dbd99d4f1b030,5000,IMG20260826125013.jpg,,4080,165,OPPO,120.58789056016597,134.35254253112032,144.35904979253112,OPPO Reno12 F,1,True,a2e98897950ae833821f1ded229f61be04ac0f2593d83f8c9ae20df558fa1de0,3085486,3072
282.958915438041,0.3799792531120332,137.69628526970953,45.8740198160636,0.06405601659751038,,c6d6fadddcf0b0f0,5000,IMG20260826125016.jpg,,4080,166,OPPO,114.93734751037344,128.3043272821577,138.03790767634854,OPPO Reno12 F,1,True,25ec0a928925cd5d31f3a868662aa7ab913b8c349f7ab00662c504d558168a52,2975174,3072
395.8094398177449,0.4154045643153527,137.22393049792532,48.60157604794023,0.08506224066390042,,67667decdcf0f0f0,5000,IMG20260826125018.jpg,,4080,167,OPPO,115.14415093360996,128.0347453319502,137.6713708506224,OPPO Reno12 F,1,True,1021eab4288e27a0ef522675460b6cd295dde2146ac933553f2476b7c1c4688f,3024584,3072
394.4383787817442,1.1389522821576765,130.89139367219917,51.43910282637689,0.20025933609958507,,737333766472f2f2,5000,IMG20260826125103.jpg,,4080,168,OPPO,111.79832520746888,122.26956483402489,130.45525778008297,OPPO Reno12 F,1,True,6a61021e6fd4613aad02a0878d26147fa54e5059141db5228b160efe876ce693,3128331,3072
389.7178391899201,1.2057053941908713,133.11830394190872,51.52226380971379,0.20440871369294603,,595113136933f2f3,5000,IMG20260826125108.jpg,,4080,169,OPPO,113.36222302904564,124.41936358921161,132.9464979253112,OPPO Reno12 F,1,True,ff76326c4775d7696fd5000155e584e74e215fc431308d9c1c63151e8f275cfa,3176055,3072
415.3157079764658,1.053578838174274,135.43490352697094,50.24173254176001,0.35985477178423236,,1c34179de9f17373,5000,IMG20260826125111.jpg,,4080,170,OPPO,115.10995954356846,126.62770124481328,135.1964528008299,OPPO Reno12 F,1,True,6c33fe606c13de3df8092e9cfde38166f058c41791c2f509222c34492ba0ca62,2943885,3072
450.04991596921104,0.6441908713692946,131.013507780083,49.338019599666296,0.30191908713692944,,929613546c707171,5000,IMG20260826125124.jpg,,4080,171,OPPO,109.13315560165975,121.81223080912864,131.8055596473029,OPPO Reno12 F,1,True,95d47e4f9905baf157899693df6e6214b3e540e7c384c523cffaffdb782226d9,3264012,3072
430.0240175792963,1.1541493775933611,129.2636312240664,51.268157901923246,0.320746887966805,,55c393b66cb03031,5000,IMG20260826125127.jpg,,4080,172,OPPO,107.27917894190871,120.07088174273859,130.58997406639003,OPPO Reno12 F,1,True,11e5f46c676a16ff8f34d14a8136a67ccdb9517df2fd451b95b7292f8b26eeeb,3225262,3072
481.0285746535431,1.1299792531120332,128.07578112033195,53.18631635943311,0.33667012448132777,,22611153c5f0b0b0,5001,IMG20260826125130.jpg,,4080,173,OPPO,106.18288018672199,119.03951556016598,129.5786996887967,OPPO Reno12 F,1,True,279ad5f5060636cbb91f998b996353f520adc8a25fb1ecce2407f0e15d420e99,3268595,3072
471.46612695997595,1.095850622406639,127.00969813278009,53.224892784887956,0.3391078838174274,,d1b811354d70b0f0,5000,IMG20260826125133.jpg,,4080,174,OPPO,104.31852437759336,117.99189107883818,128.8199377593361,OPPO Reno12 F,1,True,26823dad2c3162f595ba97ab86cf8da32c6648feb8ec6643c93db0a5d0249507,3300009,3072
404.3728930117325,0.7425829875518672,128.04346524896266,51.89571174574888,0.2620850622406639,,f4ac80d464b0f2f0,5000,IMG20260826125137.jpg,,4080,175,OPPO,102.22675726141078,118.98366130705394,130.26401141078838,OPPO Reno12 F,1,True,199a5685c6556eab655362a788931adf46a82967f4a3920f1cd1885b18c22bfa,3182125,3072
245.6492982360623,1.0451244813278007,128.1538703319502,52.71776356888803,0.32261410788381745,,1b0ecae2d4f0f272,5000,IMG20260826125139.jpg,,4080,176,OPPO,101.46097406639004,119.31511929460581,130.4008044605809,OPPO Reno12 F,1,True,4aec7946698240439ca28848e0a70061e3697ca0403709d937e688a8d0b9806f,2867325,3072
354.00879105025314,0.991390041493776,127.75283246887967,52.75105818898833,0.3142116182572614,,d2c9e8f255717131,5000,IMG20260826125146.jpg,,4080,177,OPPO,100.68976867219916,118.9038770746888,130.3452365145228,OPPO Reno12 F,1,True,abbdcd8534f210aa9933754d21279d071e7048d153f6a966f335c31fabf75f74,3034093,3072
334.7501783866486,0.5046161825726142,137.2745575726141,51.925094503500056,0.17323651452282157,,c168787154303030,5001,IMG20260826125151.jpg,,4080,178,OPPO,107.47029201244813,128.38060010373445,139.94118309128632,OPPO Reno12 F,1,True,01c669120b49e389008f7eef32386ce44bdc883fa65a6e682d37c9e00c1eb4c7,3050636,3072
397.1426591814597,0.39398340248962654,133.39721213692945,52.42778027151992,0.07515560165975103,,6b383416d5f1b0f0,5000,IMG20260826125156.jpg,,4080,179,OPPO,107.74608713692946,125.27923080912863,133.93614263485478,OPPO Reno12 F,1,True,35d4b9fc4d57ee4915c398ce21d5adc466ffdd40bb78576fdfd881213fed4118,3163189,3072
381.19275811874684,0.41063278008298754,132.7185643153527,53.302136140983336,0.027956431535269707,,29381716d4f1f0f0,5000,IMG20260826125224.jpg,,4080,180,OPPO,104.96271317427386,124.37653526970955,134.59427904564316,OPPO Reno12 F,1,True,8901c805aad42fd64e356725bc4ed470f03757af2371098f53f398a94c43c8d0,3039362,3072
463.59088274082643,0.37396265560165975,132.59928682572615,53.56262403946858,0.04159751037344398,,9c9c9697d470f0f0,5000,IMG20260826125228.jpg,,4080,181,OPPO,105.4201239626556,124.22678008298755,134.56271058091286,OPPO Reno12 F,1,True,b8d3c295d00b69d2a65a7a9ce0a27dbe1f61e2fbead231b2c4b2d1e1c46fd477,3276930,3072
324.8472909637981,0.39528008298755185,133.05997302904564,52.76715919923849,0.02079875518672199,,1ec6d7975470f2f2,5000,IMG20260826125230.jpg,,4080,182,OPPO,104.54126556016598,124.12621576763486,136.38130031120332,OPPO Reno12 F,1,True,dcdaa0a5cd5b73f277470235c6c29e59624ba5c86b540a8624b21aad7da3d4f3,3236864,3072
404.1202175711463,0.40565352697095436,139.73489004149377,49.46040407721802,0.08200207468879668,,1361a3f1c5717373,5000,IMG20260826125234.jpg,,4080,183,OPPO,109.97152385892116,130.90481690871368,141.69829149377594,OPPO Reno12 F,1,True,c5337e9ffe2f4bb8f00fe7e2e16a47ae25775a12ed67552b07db16084742ef17,3093464,3072
440.41227526024403,0.38807053941908715,141.51657417012447,48.20105228171393,0.13018672199170125,,d1a8c87044703131,5001,IMG20260826125237.jpg,,4080,184,OPPO,111.7699984439834,132.34664419087136,143.74915093360997,OPPO Reno12 F,1,True,8bc57af2c0fc5af039a89d3a713e5863089fb8c0d99064a05e27833546ad291b,3479195,3072
382.384757239919,0.3408195020746888,141.51426711618257,48.86390730926288,0.08091286307053941,,306a2cb0c4f0b0b0,5000,IMG20260826125241.jpg,,4080,185,OPPO,113.736875,132.34268309128632,143.40039626556018,OPPO Reno12 F,1,True,c52177d0356ff873e5a5429ec87b845f0c9d2153912856ad51941e7e862bf468,3159490,3072
351.0195424885064,0.35892116182572614,140.72722821576764,48.27372409372803,0.09647302904564314,,50ad9ed4d570f0b0,5001,IMG20260826125244.jpg,,4080,186,OPPO,112.01126089211618,131.36404253112033,143.08720746887965,OPPO Reno12 F,1,True,84cb68ea2b86088becb2febf7501554d9143aeb92bc45232dbefa6a9e52cbd53,3045564,3072
410.36687384225235,0.3514522821576764,140.68609076763485,47.164620009066596,0.05954356846473029,,34ca75725571f2f0,5000,IMG20260826125246.jpg,,4080,187,OPPO,113.39386877593361,131.27409180497926,142.50966960580914,OPPO Reno12 F,1,True,8ef8c8f24c94729ab57436bfd98fde04019bcae5ffb5183efe8d018a5032dc7e,3112893,3072
445.55920957702364,0.3198651452282158,142.15667168049794,45.66485996727684,0.08272821576763485,,b224f631f4f0f2f2,5000,IMG20260826125249.jpg,,4080,188,OPPO,117.03814419087136,132.79091078838175,143.1152541493776,OPPO Reno12 F,1,True,c9f57079a0b440e20f35d8b1e173a9b7a35cf2071554cd55ce0eac9eab16f54a,3098283,3072
312.38816892513904,0.3307572614107884,144.38836358921162,44.324437834974006,0.13469917012448135,,cccafbd0cdf17171,5000,IMG20260826125253.jpg,,4080,189,OPPO,120.28354771784232,135.18278890041495,144.55984854771785,OPPO Reno12 F,1,True,aa31daec2c4d7690b92f6fe4ce827323b28bd19124f5380d51fcd64328c7d468,2910576,3072
417.9980798741241,0.3176867219917012,142.69123236514523,44.27612912936773,0.17686721991701243,,f66d755254707131,5000,IMG20260826125257.jpg,,4080,190,OPPO,118.3939325726141,133.38260580912862,143.03885321576763,OPPO Reno12 F,1,True,da3ef2ef076995fec446d999a15028b82961221015c3bb9fd29d5eb24527da55,3202069,3072
375.28610269167086,0.2946058091286307,144.70396991701244,42.79822091746735,0.09341286307053942,,b14b11b0d5b0b0b0,5000,IMG20260826125302.jpg,,4080,191,OPPO,120.31808609958506,135.32743205394192,144.7868018672199,OPPO Reno12 F,1,True,1281c8cd6b59353ecbee2005e75aa24e3fffc4816fea065c81131fa062289125,2967625,3072
297.34652057385273,0.3372925311203319,145.24022251037346,40.6848617193762,0.19439834024896266,,60dc9650dcf0b0e8,5000,IMG20260826125400.jpg,,4080,192,OPPO,119.82440041493776,135.68583091286308,145.53659284232364,OPPO Reno12 F,1,True,80fd8f3e02535e513a1146e7e29fe4aa7a977c00435bfbed820d6bd32ae28004,2921311,3072
350.53107868604195,0.3202282157676348,143.8848137966805,40.14162212785598,0.1816908713692946,,34441654dcf0f0e8,5000,IMG20260826125402.jpg,,4080,193,OPPO,119.15135425311203,134.36120487551867,143.81670331950207,OPPO Reno12 F,1,True,40e29d5c18297e1f82a7f96f57a8d3640a31e26d236c1c52a9c0a16a1fada894,2959625,3072
307.79360562735553,0.37432572614107884,143.93269968879667,40.441977316620786,0.1449170124481328,,542617345c70f2f8,5000,IMG20260826125404.jpg,,4080,194,OPPO,119.41784439834025,134.4600648340249,143.74492012448133,OPPO Reno12 F,1,True,734006bf4a89814b13af49221e658f7ed7c1671ad0c892edab9be971f41ca7e6,2918571,3072
264.0160145111826,0.36026970954356846,144.07360892116182,41.52545618277187,0.24776970954356847,,5595131264b2f3fb,5000,IMG20260826125409.jpg,,4080,195,OPPO,119.7013112033195,134.68586047717844,143.835375,OPPO Reno12 F,1,True,1eb7a6cd67bf28bbd20b2b7edbd05c0fd00eeb81a766bb7d6de9c03503e15d3f,2874137,3072
349.9044187871421,0.3470435684647303,142.43567323651453,43.143188593635564,0.17515560165975103,,524a1111c5f1737b,5000,IMG20260826125412.jpg,,4080,196,OPPO,117.94457365145229,133.0445601659751,142.6811836099585,OPPO Reno12 F,1,True,fb2e1c3157f66d54f4ca6c9d0f57c750efd785daecb419eb83d45a7e31cb3816,2996148,3072
311.8823826375062,0.3745850622406639,143.12415871369294,44.119222572269436,0.15679460580912863,,722d80944c717173,5001,IMG20260826125415.jpg,,4080,197,OPPO,117.47796991701244,133.63307935684648,144.0276296680498,OPPO Reno12 F,1,True,3b8210671f774900fe3e99fc118c209a7016c860f2b35ff7a6976707977cbfe3,3044451,3072
385.7653843284161,0.34901452282157674,142.171007780083,44.076751707563346,0.1720954356846473,,918ac2d24cf030b1,5000,IMG20260826125417.jpg,,4080,198,OPPO,117.52060477178424,132.6793703319502,142.80478475103735,OPPO Reno12 F,1,True,486b6df9a8597263d98d50f7ed6a40acef84c65c15a2611403bffec765e4e744,2993259,3072
271.4482587398501,0.39434647302904563,142.04679097510373,44.44550796585902,0.1816908713692946,,e04dc8a1cd70b0b0,5000,IMG20260826125419.jpg,,4080,199,OPPO,117.81270331950208,132.59848807053942,142.56328475103734,OPPO Reno12 F,1,True,918c3a3327144f33acd2462eab42c1f0c150895963fba63efee22b462ae30dca,2892289,3072
238.08708645584156,0.42920124481327804,143.8174538381743,43.51630970811399,0.07671161825726142,,e46ec8a04b62b0f0,5000,IMG20260826125422.jpg,,4080,200,OPPO,119.75035684647303,134.5020119294606,143.86090404564317,OPPO Reno12 F,1,True,bae5b60cf954e4d6f403f0921f6b5b0412a7219116e6d82c65e45fb144b3812d,2854985,3072
210.7455294808519,0.4103734439834025,142.48215612033195,45.185464916134755,0.08054979253112032,,7a9b68d0c9f1f0f0,5000,IMG20260826125425.jpg,,4080,201,OPPO,119.39429045643153,133.34113433609957,142.3379942946058,OPPO Reno12 F,1,True,4864a1322b4cb060f78884b24c9ad6d0fa37235b30730e049468eb558ed11df0,2789129,3072
189.77818929588608,0.33630705394190874,143.84200933609958,47.4934546980696,0.14859958506224066,,3ccd88f0d6f0f272,5000,IMG20260826125427.jpg,,4080,202,OPPO,121.21344865145228,134.9359408713693,143.7021270746888,OPPO Reno12 F,1,True,4a11ce275db6edd19296002ff5dc32d1f4ac4c10f3b39b47cae9ceb6a3bb0251,2912693,3072
339.15837707255787,0.31441908713692945,142.57522251037344,48.49400266933464,0.12266597510373445,,f6acfef4c5717330,5000,IMG20260826125453.jpg,,4080,203,OPPO,118.97592479253112,133.54734284232364,143.2491286307054,OPPO Reno12 F,1,True,0d27548f61d1e308052f776f2fc48b3c1e8369c4caaf31a72f7c715e0e3daca1,3331770,3072
241.9943645424921,0.35549792531120333,143.5902453319502,29.104715577558917,0.04439834024896266,,9a999490d4f4b08c,5000,IMG20260826125522.jpg,,4080,204,OPPO,117.60974481327801,133.24747873443982,142.99088692946057,OPPO Reno12 F,1,True,73f1e8a58f29e2aabd1a68865d959e3dfa17bb9f8fc67f13326bed205212a8c5,3340231,3072
154.54542419248008,0.3657157676348548,142.75885995850624,29.70046225779763,0.052385892116182574,,646654d6d4d4b2d4,5000,IMG20260826125524.jpg,,4080,205,OPPO,116.00870435684648,132.3650549792531,142.54044761410788,OPPO Reno12 F,1,True,e653ae680127e2f66c763ecdc905da61af5b318d25d78d1c47844efa34eb339f,2842816,3072
106.5274325085484,0.3823132780082988,140.57801867219916,32.592442328003216,0.07852697095435685,,133bf3735594f2d2,5000,IMG20260826125527.jpg,,4080,206,OPPO,112.55752074688796,130.02505031120333,141.28576244813277,OPPO Reno12 F,1,True,3d91f88f870d39321be7058d789f681a38ee4f63ada135871f26b207111b274e,2767568,3072
225.93762136812276,0.43184647302904566,139.85351919087137,34.701017155251684,0.03210580912863071,,9c087531d5f5f258,5000,IMG20260826125529.jpg,,4080,207,OPPO,112.67844657676349,129.3965046680498,140.59,OPPO Reno12 F,1,True,3cf2f1919a0d61855185028445b90f638fb946fdc6e21cb3c73a8f9ae07f242b,3334596,3072
102.51197337939661,0.46939834024896265,139.21213381742737,33.60565398164363,0.020280082987551868,,c63494b195e5f094,5000,IMG20260826125532.jpg,,4080,208,OPPO,110.39630082987551,128.4674336099585,140.69232209543569,OPPO Reno12 F,1,True,62142c7bd8bd9576dbe48c4b69c94252fb455554e653d24d165c5fda090d718e,2910326,3072
303.6505064142574,0.47546680497925314,139.95697821576763,33.725349930938535,0.10534232365145227,,62d35690d4e4f094,5001,IMG20260826125534.jpg,,4080,209,OPPO,111.89414989626556,129.40177748962657,140.93277593360995,OPPO Reno12 F,1,True,2fbe4075701e051574c9c2889faf7401b6c201cda7169861e5aad3f764d7d979,3419257,3072
209.25806012753634,0.495695020746888,142.1163220954357,34.246455699641984,0.14647302904564316,,b07595d25464b094,5000,IMG20260826125538.jpg,,4080,210,OPPO,114.15756690871369,131.65233661825727,143.09963174273858,OPPO Reno12 F,1,True,71aa880dceccfacaca01a3dcc99cc60e8d453466c6bcf24ed42160ac10b5e47b,3064329,3072
175.21195378345516,0.3974066390041494,141.83461047717842,36.74806854860033,0.2098547717842324,,ecdbd2735454b094,5000,IMG20260826125616.jpg,,4080,211,OPPO,112.93698080912863,131.32235943983403,143.61935477178423,OPPO Reno12 F,1,True,7d63701969fb6ec3c3c7f247300458135b167d8c91a8c10095458fc0767fe174,3009626,3072
260.28129680464536,0.37354771784232366,141.93644398340248,37.7743687668833,0.1891597510373444,,7b74513155d4b09c,5000,IMG20260826125619.jpg,,4080,212,OPPO,113.17622095435685,131.53722769709543,143.70353008298756,OPPO Reno12 F,1,True,558f60153126e6fcf864af4c6a6bdde1291d578bdddf5667c1b4607c451ac036,3327391,3072
197.1461139370015,0.3869294605809129,144.57803578838175,36.59856555474127,0.19678423236514525,,9f3f9194d4d4b894,5000,IMG20260826125624.jpg,,4080,213,OPPO,116.35782780082988,134.28007624481327,146.00040041493776,OPPO Reno12 F,1,True,afaafea72af69aee4a3566fdebb8379f0097caf38698d4ce299bd5830b9ee5ac,2944154,3072
162.08814149175046,0.3398340248962656,143.36696369294606,37.183043508802776,0.15736514522821576,,47c7d4d4d4d4b096,5001,IMG20260826125628.jpg,,4080,214,OPPO,114.96996421161826,133.09253526970954,144.75498443983403,OPPO Reno12 F,1,True,fbd36a03a533cc5cacd5117e3af2298adc8e4d67982e093ebd88c7cc273256f4,2903067,3072
132.46790238420374,0.36255186721991706,143.93116390041493,37.82047649209776,0.13973029045643154,,1123d2f254d4f2d2,5000,IMG20260826125631.jpg,,4080,215,OPPO,114.75297510373444,133.57311929460582,145.72138641078837,OPPO Reno12 F,1,True,b3e6df49116dafe87c00654b11aa26ca9253d11f859438eed3e1b506e9ec1d12,3100609,3072
198.2044798205069,0.391649377593361,143.3121851659751,34.75577108809944,0.1158195020746888,,11d09490d5edfa8e,5000,IMG20260826125634.jpg,,4080,216,OPPO,117.1453755186722,133.12889678423235,143.51143516597512,OPPO Reno12 F,1,True,1bf49c99ece1eec158125800270cb9079c348c2d03fc1a34e72e7430996f81fe,2805472,3072
129.38979145852238,0.40316390041493777,140.9416395228216,35.9965899602205,0.1220435684647303,,042914d6d4647086,5000,IMG20260826125638.jpg,,4080,217,OPPO,115.83943309128631,130.93473547717844,140.7399470954357,OPPO Reno12 F,1,True,fd49584b626fa78c477746632968c26728b976e80a9ddbc3e1a2197073148d00,2713387,3072
239.91995064387208,0.4327800829875519,140.93159232365144,37.21564127144107,0.1558609958506224,,cb98d2735470b094,5001,IMG20260826125640.jpg,,4080,218,OPPO,116.18396524896265,131.02076452282157,140.63373703319502,OPPO Reno12 F,1,True,d4b1ea6a0bd47b0b3c1c63315e9292af9d84e8e2634b0bd6193477dea6d9e9bf,3405777,3072
265.4146903289157,0.43054979253112036,142.50027541493776,35.341703512784406,0.1337655601659751,,7276353135b0b08c,5001,IMG20260826125643.jpg,,4080,219,OPPO,117.60335529045643,132.53929201244813,141.87794709543567,OPPO Reno12 F,1,True,386f3911d9f7b4f4ee309a7f6df3397d5b47fad03eae1298ce22b867534609f9,3009510,3072
245.9979750931878,0.39533195020746886,142.9721851659751,35.876617023527324,0.133298755186722,,b9b19090b4b0b08c,5000,IMG20260826125647.jpg,,4080,220,OPPO,118.3735653526971,133.0205539419087,142.44720591286307,OPPO Reno12 F,1,True,5845663f36a047858267117a25e1c0f0a8adb3ad2a381cb5cd1e9f38b26d7bbb,2970936,3072
231.74040092927095,0.3591286307053942,144.25862603734438,35.04530973555198,0.05990663900414938,,dcd8d590b4f0b0cc,5000,IMG20260826125650.jpg,,4080,221,OPPO,120.69304719917012,134.44166286307055,143.1302546680498,OPPO Reno12 F,1,True,14d8876a2bbb97c5553659cb46dc5d5e330658aae78df341e79f00f4c257818c,2937162,3072
196.41291856280853,0.38449170124481324,146.3422546680498,34.50493557544847,0.05160788381742739,,66e454d2f4f0b0ee,5000,IMG20260826125653.jpg,,4080,222,OPPO,123.16272354771785,136.56709439834026,145.0513039419087,OPPO Reno12 F,1,True,a6360ec4af641ee1574d2ab873fdb806b15e8bb616500228cb89860dce061cb5,2815715,3072
223.01552435190698,0.3587655601659751,146.2290606846473,34.739383219218375,0.04590248962655602,,333266f2d4f0f0ce,5000,IMG20260826125657.jpg,,4080,223,OPPO,123.85855082987551,136.6030653526971,144.4946270746888,OPPO Reno12 F,1,True,b6fc0d020093766809278cbf964822a7e9bc4314e0df382322220a90eacec10f,3030367,3072
196.70674628938872,0.36737551867219914,144.90373651452282,34.20761812675181,0.05570539419087137,,3333a3d2e4e8f8ce,5000,IMG20260826125737.jpg,,4080,224,OPPO,120.77665975103734,135.0007458506224,143.90063226141078,OPPO Reno12 F,1,True,c0f8ec5528dd922e19c4892ef3ed87c460950b2ff0dcaeee14b536b4dade2e35,3121582,3072
321.0458687756406,0.37261410788381744,145.27828838174273,33.43131970961952,0.09818464730290456,,9999d17371e8fade,5000,IMG20260826125739.jpg,,4080,225,OPPO,121.79157572614108,135.38372925311202,144.07223858921162,OPPO Reno12 F,1,True,b35dc2e0bc15e7e5ca9bd31314361d49a6cdbda24b821006d8fc383131597fd1,3243918,3072
482.859765558922,0.39185684647302904,145.04122043568464,33.87844495726088,0.14564315352697096,,464e343131e9f2ce,5000,IMG20260826125741.jpg,,4080,226,OPPO,122.03754668049793,135.22748910788383,143.62085321576762,OPPO Reno12 F,1,True,8b58fc864c296f0ab0ae86d328260a6d85f239fb522e70b0fb68799cdcdd8852,3482261,3072
389.53039388286936,0.4072095435684648,144.95004668049793,34.590068258002276,0.2092842323651452,,e1139610b4e9f096,5000,IMG20260826125743.jpg,,4080,227,OPPO,120.79923132780083,135.10889574688795,143.94242012448132,OPPO Reno12 F,1,True,e96593d4eca24340ac734cf0c9ea9f6a2685b824d11eae210027c5209a567343,3287551,3072
300.0707422196585,0.39880705394190874,145.18696628630704,35.502273516379915,0.1342323651452282,,30c97194d4e8f086,5000,IMG20260826125746.jpg,,4080,228,OPPO,120.57701556016598,135.38185632780082,144.58691804979253,OPPO Reno12 F,1,True,a6823492edde30e2b0f764ac2d9c5e1b3fc02b9127099c012d0421888729d887,3039147,3072
262.05849479065336,0.375103734439834,143.10865300829875,36.788666733407354,0.1511410788381743,,9cf494d2f46870d2,5000,IMG20260826125749.jpg,,4080,229,OPPO,118.48696836099585,133.3677375518672,142.65207261410788,OPPO Reno12 F,1,True,842fa8dbbe6eb488c4c1bc8f54fb99d14407270d5cde3061bf89f00105ed793c,2958626,3072
325.46158245501726,0.37219917012448134,142.83879045643152,38.57703781455107,0.14891078838174274,,c8e1d2d2f4687090,5000,IMG20260826125845.jpg,,4080,230,OPPO,116.64676452282157,132.94352230290457,143.3661332987552,OPPO Reno12 F,1,True,27e568e54f9dddbd966f3add94f2a531da589a162e0dc4d1fa29863d5d046dbb,2982329,3072
320.56829168396695,0.3826244813278008,141.70080082987553,40.11783114928021,0.14175311203319502,,e07df5737170b0f4,5000,IMG20260826125849.jpg,,4080,231,OPPO,117.34963381742739,132.14773029045642,141.5633729253112,OPPO Reno12 F,1,True,ee24e5b5c86d8a0241b2feaffc8573ad58faaac7384209bdd3fdbc8b91959747,2908510,3072
340.0743624507776,0.39076763485477184,139.59482624481328,41.683766426535485,0.16078838174273857,,3c17b390b4acb0b0,5000,IMG20260826125852.jpg,,4080,232,OPPO,114.16770695020747,129.8868791493776,140.39352852697095,OPPO Reno12 F,1,True,535033d485f1529a4779efbdd229517bf2a8938b47ebbbca98c21e0a5a4b6fef,2994717,3072
356.4189511863938,0.39533195020746886,141.0831872406639,41.45071064999025,0.17821576763485475,,1f97d5d0d4d4f0f0,5000,IMG20260826125854.jpg,,4080,233,OPPO,114.95546887966805,131.33653630705393,142.08303890041495,OPPO Reno12 F,1,True,88e341c893de9d66dbd89aa1a8ca627523443826b5be67c35ce16b5c946cb331,2990495,3072
363.68977692259085,0.39066390041493776,140.26622406639004,39.6444531323811,0.14683609958506225,,873276f6d6f0f2f0,5000,IMG20260826125857.jpg,,4080,234,OPPO,113.02029097510373,130.2276887966805,141.722252593361,OPPO Reno12 F,1,True,46d5727be5a7e84263f0c7c6d061ba50dfb80dedca8299b5cfe02678a9128fff,3000082,3072
306.9509236208474,0.4285269709543568,140.72379719917012,38.218235609076785,0.23423236514522822,,c33532f25670f2f0,5000,IMG20260826125901.jpg,,4080,235,OPPO,112.904747406639,130.63641649377593,142.014755186722,OPPO Reno12 F,1,True,88674e54fbf301b0016b81a9d9b77d412b5f0d2262964b5e6a4cc783a42f0170,2936508,3072
277.2586790469344,0.3728734439834025,144.11022147302904,35.08768024627815,0.1511410788381743,,b83434b415b1f2d2,5001,IMG20260826125910.jpg,,4080,236,OPPO,116.58433143153528,134.08245435684648,144.75982676348548,OPPO Reno12 F,1,True,ea49b44cda62a972890026500a35035b1b64bebe68fad26a10aaf30101dcc943,2918679,3072
215.28967835758576,0.3877593360995851,144.9400648340249,34.37142907285526,0.2645746887966805,,4c92d05694b1f0f2,5000,IMG20260826125914.jpg,,4080,237,OPPO,117.20507157676349,134.85090300829876,145.63355964730292,OPPO Reno12 F,1,True,7d8509e14350e392b8f31b4909267a555dc5f39b95c77f4de5484b0acdc2d22a,2788486,3072
284.3477482323261,0.36607883817427384,144.72700985477178,33.55618121060112,0.3155082987551867,,9e733092d4727060,5000,IMG20260826125922.jpg,,4080,238,OPPO,120.50654149377593,135.01350570539418,143.62941182572615,OPPO Reno12 F,1,True,175c0427fbcb39463aa97e64e63725c514e53df40e3845de5d663f914314d958,2960604,3072
394.20662602773467,0.37059128630705396,144.2793246887967,33.25448065963886,0.20980290456431538,,4fb190d2c5723070,4816,IMG20260826125925.jpg,,4080,239,OPPO,120.77173910788382,134.5904346473029,143.02795124481327,OPPO Reno12 F,1,True,73cdc9410de48a5b56dbde836cb81e4708837e6734ce661b6c2edbf8a63b20bf,3214172,3072
364.25669761365566,0.34616182572614107,143.31376659751038,30.285136236623316,0.11447095435684648,,416072302530b0d4,5000,IMG20260826125930.jpg,,4080,240,OPPO,119.48379979253112,133.3521924273859,141.95096473029045,OPPO Reno12 F,1,True,7a4650490f5fe160a0ed3b68302abefd7e848ffd59553a706a00894eae767cad,3156977,3072
360.32819396631857,0.34979253112033193,143.3134289419087,29.77436246370274,0.04092323651452282,,31b0b390d4b0b0a4,4998,IMG20260826125936.jpg,,4080,241,OPPO,119.59796939834025,133.3655627593361,141.81551089211618,OPPO Reno12 F,1,True,031ab7666d9b2354cbe9d5011109d76399954f0757c242447705c8d3b39722c4,2960529,3072
341.73143407678475,0.379149377593361,145.15890715767634,29.01883349079855,0.048080912863070535,,58d8d0d4d4f0b0a5,5001,IMG20260826125940.jpg,,4080,242,OPPO,120.71158298755186,135.15307728215768,143.84549688796682,OPPO Reno12 F,1,True,5272c2e572f0baffc0b2de1469708a0faabec3c0399ec294e982f15cf861103b,2975529,3072
281.9197034198444,0.4215767634854772,142.00459802904564,30.26913874719816,0.0604253112033195,,26247676d4f0f0e1,5000,IMG20260826125942.jpg,,4080,243,OPPO,117.85048651452283,132.02327437759337,140.69883817427385,OPPO Reno12 F,1,True,bc0948f63e2a2ab24f7e4f4089cdb15a3a6a48d6b2c81977526e67586bded3ec,3082389,3072
